movie_id,imdb_id,title,country,director,genre,festival
1365,tt2276071,whats the t,United States,Cecilio Asuncion,other documentary,frameline
1366,tt5069844,whatever forever douwe bob,Netherlands,Linda Hakeboom,other documentary,idfa
1367,tt3102906,when evening falls on bucharest or metabolism,Romania,Corneliu Porumboiu,other fiction,tiff
1368,tt2369543,when i saw you,Palestinian Territories,Annemarie Jacir,other fiction,berlinale
1369,tt2464788,when i was a boy i was a girl,Serbia,Ivana Todorovic,other documentary,berlinale
137,tt3118584,airship,United States,Kenneth Anger,other fiction,tiff
1370,tt2378587,when jews were funny,Canada,Alan Zweig,other documentary,tiff
1371,tt2640120,where i am,Ireland,Pamela Drynan,other documentary,frameline
1372,tt3609870,where i go,Cambodia,Kavich Neang,other documentary,idfa
1373,tt2386257,white lies,New Zealand,Dana Rotberg,other fiction,tiff
1374,tt3246340,white soldier,Israel,Danielle Zini,other documentary,idfa
1375,tt2719388,who is pauline park,United States,Jamerry Kim,other documentary,frameline
1376,tt1992278,whos afraid of vagina wolf,United States,Anna Margarita Albelo,other fiction,frameline
1377,tt2319863,whoopi goldberg presents moms mabley,United States,Whoopi Goldberg,other documentary,idfa
1378,tt2409302,why dont you play in hell,Japan,Sion Sono,other fiction,tiff
1379,tt2232594,wild duck,Greece,Yannis Sakaridis,other fiction,tiff
138,tt2481138,alaska is a drag,United States,Shaz Bennett,other fiction,frameline
1381,tt1858810,wind,India,Manikandan Mathiyazhagan,other fiction,clermontferrand
1382,tt2767108,winter has come,Russia,Vassiliy Shlychkov,other fiction,berlinale
1383,tt2404738,witching bitching,Spain,Alex De La Iglesia,other fiction,tiff
1384,tt0040670,woman,Japan,Keisuke Kinoshita,other fiction,berlinale
1386,tt2380331,words and pictures,United States,Fred Schepisi,other fiction,tiff
1387,tt2763400,workers,Mexico,Jos Luis Valle,other fiction,berlinale
1388,tt3461160,wukan the flame of democracy,Singapore,James Leong,other documentary,idfa
1389,tt2366035,yardbird,Australia,Michael Spiccia,other fiction,cannes
1390,tt2176350,yeah kowalski,United States,Evan Roberts,other fiction,frameline
1391,tt3106980,yellowhead,Canada,Kevan Funk,other fiction,tiff
1392,tt2393440,yesterday never ends,Spain,Isabel Coixet,other fiction,berlinale
1393,tt1545754,you are here,United States,Matthew Weiner,other fiction,tiff
1394,tt2125698,young wild,Chile,Marialy Rivas,other fiction,berlinale
1395,tt3059922,young wonder,Canada,James Wilkes,other fiction,tiff
1397,tt2670524,youth,Israel,Tom Shoval,other fiction,berlinale
1398,tt2733978,yugoslavia how ideology moved our collective body,Serbia,Marta Popivoda,other documentary,berlinale
1399,tt2735438,yumen,United States,Jp Sniadecki,experimental documentary,berlinale
14,tt2278871,blue is the warmest color,France,Abdelatif Kechiche,other fiction,cannes
140,tt3142224,all about the feathers,Costa Rica,Neto Villalobos,other fiction,tiff
1400,tt2736248,zelims confession,Germany,Natalia Mikhaylova,other documentary,idfa
1401,tt2095835,zero by zero,India,Aadish Keluskar,experimental fiction,clermontferrand
1402,tt1790885,zero dark thirty,United States,Kathryn Bigelow,other documentary,idfa
1403,tt2388821,zip zap and the marble gang,Spain,Oskar Santos,other fiction,tiff
1404,tt2249221,zulu,France,Jrme Salle,other fiction,cannes
1405,tt2622156,zwei mtter,Germany,Anne Zohra Berrached,other fiction,berlinale
1406,tt2498710,rosakinder,Germany,Julia Von Heinz,other documentary,berlinale
1407,tt2650054,la maison de la radio,France,Nicolas Philibert,other documentary,berlinale
1408,tt2669312,echolot,Germany,Athanasios Karanikolas,other fiction,berlinale
1409,tt2204644,elelwani,South Africa,Ntshavheni Wa Luruli,other fiction,berlinale
141,tt2527186,all cheerleaders die,United States,Lucky Mckee,other fiction,tiff
1410,tt2221506,fynbos,South Africa,Harry Patramanis,other fiction,berlinale
1411,tt2440728,hlio oiticica,Brazil,Cesar Oiticica Filho,other documentary,berlinale
1412,tt2660260,sieniawka,Germany,Marcin Malaszczak,other fiction,berlinale
1413,tt2729612,blinder fleck,Germany,Bjrn Speidel,other fiction,berlinale
1414,tt2735198,bhne,Germany,Daniel Ktter,other fiction,berlinale
1415,tt2750876,el cafeteria,Egypt,Paul Geday,other fiction,berlinale
1416,tt2731456,mammas,Germany,Isabella Rossellini,other fiction,berlinale
1417,tt2177811,un archipel,France,Marie Bouts,other documentary,berlinale
1418,tt1947964,anina,Uruguay,Alfredo Soderguit,animation fiction,berlinale
1419,tt2154028,cheong,South Korea,Kim Jungin,other fiction,berlinale
142,tt2017038,all is lost,United States,Jc Chandor,other fiction,cannes
1420,tt1906422,marussia,France,Eva Pervolovici,other fiction,berlinale
1421,tt2756822,matilde,Italy,Vito Palmieri,other fiction,berlinale
1422,tt2741624,pluto,South Korea,Shin Suwon,other fiction,berlinale
1423,tt2719602,rabbitland,Serbia,Ana Nedeljkovic,animation fiction,berlinale
1424,tt2767736,rosa annas lil sis,Belgium,Janet Van Den Brand,other fiction,berlinale
1425,tt2857942,tang wong,Thailand,Kongdej Jaturanrasmee,other fiction,berlinale
1426,tt2520904,chiralia,Germany,Santiago Gil,other fiction,berlinale
1427,tt2623152,metamorphosen,Germany,Sebastian Mez,other documentary,berlinale
1428,tt0025078,einmal eine groe dame sein,Germany,Gerhard Lamprecht,other fiction,berlinale
1429,tt0025158,gado bravo,Portugal,Antnio Lopes Ribeiro,other fiction,berlinale
143,tt2402085,all ls by my side,United Kingdom,John Ridley,other fiction,tiff
1430,tt0027683,glueckskinder,Germany,Paul Martin,other fiction,berlinale
1431,tt0027853,komedie om geld,Netherlands,Max Ophls,other fiction,berlinale
1432,tt0035753,le corbeau,France,Henrigeorges Clouzot,other fiction,berlinale
1433,tt0027688,le golem,Czechoslovakia,Julien Duvivier,other fiction,berlinale
1434,tt0030457,mollenard,France,Robert Siodmak,other fiction,berlinale
1435,tt0024736,viktor und viktoria,Germany,Reinhold Schnzel,other fiction,berlinale
1436,tt0286978,sobibor 14 octobre 1943 16 heures,France,Claude Lanzmann,other documentary,berlinale
1437,tt0111510,tsahal,France,Claude Lanzmann,other documentary,berlinale
1438,tt2388370,haleema,Germany,Boris Schaarschmidt,other fiction,berlinale
1439,tt2042583,la jaula de oro,Mexico,Diego Quemadadez,other fiction,cannes
144,tt1568799,all the wrong reasons,Canada,Gia Milani,other fiction,tiff
1440,tt2357461,miele,Italy,Valeria Golino,other fiction,cannes
1441,tt2888894,asuncin,Chile,Camila Luna Toledo,other fiction,cannes
1442,tt2894706,danse macabre,Poland,Malgorzata Rzanek,other fiction,cannes
1443,tt2894656,duet,Iran,Navid Danesh,other fiction,cannes
1444,tt2707114,mont blanc,Belgium,Gilles Coulier,other fiction,cannes
1445,tt2894632,ophelia,France,Annarita Zambrano,other fiction,cannes
1446,tt2641648,opium,France,Arielle Dombasle,other fiction,cannes
1447,tt0040497,jour de fte,France,Jacques Tati,other fiction,cannes
1448,tt3118724,el adios largos,Mexico,Andrew Lampert,other fiction,tiff
1449,tt3120978,main hall,Austria,Philipp Fleischmann,other fiction,tiff
145,tt2325517,almost human,United States,Joe Begos,other fiction,tiff
1450,tt3118618,bann,Germany,Nina Konnemann,other fiction,tiff
1451,tt3118730,gowanus canal,United States,Sarah J Christman,other fiction,tiff
1452,tt2602506,la ultima pelicula,Canada,Raya Martin,other documentary,tiff
1453,tt3094482,un conte de michel montaigne,France,Jeanmarie Straub,other fiction,tiff
1454,tt3123116,redemption,Portugal,Miguel Gomes,other documentary,tiff
1455,tt3025958,the disquiet,France,Ali Cherri,other documentary,tiff
1456,tt1240899,amazonia,France,Thierry Ragobert,other fiction,tiff
1457,tt2436046,antboy,Denmark,Ask Hasselbalch,other fiction,tiff
1458,tt1487931,khumba,South Africa,Anthony Silverston,animation fiction,tiff
1459,tt2948394,the sparkling river,Canada,Felix Lajeunesse,other fiction,tiff
146,tt2660068,alone,China,Wang Bing,other documentary,idfa
1460,tt2962414,pilgrims,Canada,Marie Clements,other fiction,tiff
1461,tt2773518,der untermensch,Canada,Kays Mejri,other fiction,tiff
1462,tt2935276,nous avions,Canada,Stephane Moukarzel,other fiction,tiff
1463,tt3106972,impromptu,Canada,Bruce Alcock,other fiction,tiff
1464,tt3531514,une danse des bouffons or a jesters dance,United States,Marcel Dzama,other fiction,tiff
1466,tt2971774,grosse fatigue,United States,Camille Henrot,other fiction,tiff
1467,tt2112152,ralph steadman for no good reason,United States,Ralph Steadman,other documentary,tiff
1468,tt2974248,sapi,Philippines,Brillante Ma Mendoza,other fiction,tiff
1469,tt2873700,32 boulevard de magenta,France,Nadge Abadie,other documentary,clermontferrand
147,tt3215346,alphabet,Austria,Erwin Wagenhofer,other documentary,idfa
1470,tt2689992,avant que de tout perdre,France,Xavier Legrand,other fiction,clermontferrand
1471,tt2616774,beausejour,France,Franois Valla,other fiction,clermontferrand
1472,tt2765122,le bouillon,France,Stphanie Lagarde,animation fiction,clermontferrand
1473,tt2850806,braise,France,Hugo Frassetto,animation fiction,clermontferrand
1474,tt2537008,cest pas de chance quoi,France,Hlne Mdigue,other fiction,clermontferrand
1475,tt2917262,cadavre exquis,France,La Mysius,other fiction,clermontferrand
1476,tt2368673,ce chemin devant moi,France,Mohamed Bourokba Dit Ham,other fiction,clermontferrand
1477,tt2271243,ce nest pas un film de cowboys,France,Benjamin Parent,other fiction,clermontferrand
1478,tt2849404,la chronophotographie,France,Chaab Mahmoud,experimental documentary,clermontferrand
1479,tt2917288,comme des lapins,France,Osman Cerfon,animation fiction,clermontferrand
148,tt1833841,american arab,United States,Usama Alshaibi,other documentary,idfa
1480,tt2849002,corne,France,Benot Viougeas,animation fiction,clermontferrand
1481,tt2873562,deux les,France,Guillaume Franck,animation fiction,clermontferrand
1482,tt2767934,l etoile du matin,France,David Kremer,other fiction,clermontferrand
1484,tt2625506,la femme qui flottait,France,Thibault Langwillar,other fiction,clermontferrand
1485,tt2585372,feux,France,Thibaut Piotrowski,other fiction,clermontferrand
1486,tt2235834,fleuve rouge song hong,France,Stphanie Lansaque,animation fiction,clermontferrand
1487,tt2899466,guillaume le dsespr,France,Brenger Thouin,other fiction,clermontferrand
1488,tt2849410,helmut,France,Eric Turpin,other fiction,clermontferrand
1489,tt2873716,hotel cervantes,France,Guillaume Orignac,other fiction,clermontferrand
149,tt2278392,american dreams in china,China,Peter Hosun Chan,other fiction,tiff
1490,tt2917372,jai toujours rv dtre un robot,France,Robert Ly,other fiction,clermontferrand
1491,tt2873542,jaimerais que la terre sarrte pour descendre,France,Nicolas Diego,other fiction,clermontferrand
1492,tt2169662,je suis une ville endormie,France,Sbastien Betbeder,other fiction,clermontferrand
1493,tt2713734,kingston avenue,France,Armel Hostiou,other fiction,clermontferrand
1494,tt2172688,knigsberg,France,Philipp Mayrhofer,other fiction,clermontferrand
1495,tt2728314,les lzards,France,Vincent Mariette,other fiction,clermontferrand
1496,tt2059240,lisboa orchestra,France,Guillaume Delaperrire,experimental documentary,clermontferrand
1497,tt2790230,lisires,France,Grgoire Colin,other fiction,clermontferrand
1498,tt2629310,le livre des morts,France,Alain Escalle,animation fiction,clermontferrand
1499,tt2917272,la maison dolga,France,Morgane Le Pchon,animation fiction,clermontferrand
15,tt1954315,borgman,Netherlands,Alex Van Warmerdam,other fiction,cannes
150,tt2621714,american vagabond,Finland,Susanna Helke,other documentary,idfa
1500,tt2899486,la maison vide,France,Mathieu Hippeau,other fiction,clermontferrand
1501,tt2755090,musique de chambre,France,Julia Kowalski,other fiction,clermontferrand
1502,tt2382230,nieuwpoort en juin,France,Geoffrey Couanon,other fiction,clermontferrand
1503,tt2306671,nos jours absolument doivent tre illumins,France,Jeangabriel Priot,other documentary,clermontferrand
1504,tt2267174,nostalgic z,France,Carl Bouteiller,other fiction,clermontferrand
1505,tt2899476,patricia,France,Sabine Massenet,other documentary,clermontferrand
1506,tt2282822,peau de chien,France,Nicolas Jacquet,animation fiction,clermontferrand
1507,tt2917358,pieds verts,France,Elsa Duhamel,animation documentary,clermontferrand
1508,tt2693516,les profondeurs,France,Youssef Chebbi,other fiction,clermontferrand
1509,tt2477188,la ravaudeuse,France,Simon Filliot,animation fiction,clermontferrand
151,tt2971902,an extraordinary person,Canada,Monia Chokri,other fiction,tiff
1510,tt2229098,rodri,France,Franco Lolli,other fiction,clermontferrand
1511,tt2477002,le sens de lorientation,France,Fabien Gorgeart,other fiction,clermontferrand
1512,tt2873722,les sept pchs capitaux,France,Antoine Roegiers,animation fiction,clermontferrand
1513,tt2279428,son indochine,France,Bruno Collet,animation fiction,clermontferrand
1514,tt2579932,souffre,France,Pamela Varela,other fiction,clermontferrand
1515,tt2789172,swing absolu,France,Franois Choquet,other fiction,clermontferrand
1516,tt2400479,tram,France,Michaela Pavlatova,animation fiction,clermontferrand
1517,tt2899482,vie et mort de lillustre grigori efimovitch raspoutine,France,Cline Devaux,other fiction,clermontferrand
1518,tt2382000,l amour bgue,Switzerland,Jan Czarlewski,other fiction,clermontferrand
1519,tt2769836,ana,Moldova,Natalia Saufert,other fiction,clermontferrand
1520,tt2322367,anacos,Spain,Xacio Bao,other fiction,clermontferrand
1521,tt2304777,los asesinos,Colombia,Rodrigo Dimat,other fiction,clermontferrand
1522,tt2177370,starsaga,Iceland,Asa Hjorleifsdottir,other fiction,clermontferrand
1524,tt2705474,betoniera,Romania,Liviu Sandulescu,other fiction,clermontferrand
1525,tt2160092,bydlo,Canada,Bouchard,animation fiction,tiff
1526,tt2838616,cano para minha irm,Brazil,Pedro Severien,other fiction,clermontferrand
1528,tt2657412,dozhd idyot,Russia,Anna Shepilova,animation fiction,clermontferrand
1529,tt1893227,elefante,Spain,Pablo Larcuen,other fiction,clermontferrand
153,tt2464710,anatomy of a departure,Germany,Serban Oliver Tataru,other documentary,berlinale
1530,tt9121254,guang,Malaysia,Shio Chuan Quek,other fiction,clermontferrand
1531,tt2255861,kendo monogatari,Cuba,Fabin Surez,other fiction,clermontferrand
1532,tt2571100,kolmnurga afr,Estonia,Andres Tenusaar,animation fiction,clermontferrand
1533,tt2245274,kong peh tshat,Taiwan,Shangsing Guo,animation fiction,clermontferrand
1534,tt2232340,koorsoo,Iran,Omid Abdollahi,other fiction,clermontferrand
1535,tt2432248,man in pak,Netherlands,Anna Van Der Heide,other fiction,clermontferrand
1537,tt2520772,miniyamba,Denmark,Luc Perez,animation fiction,clermontferrand
1538,tt2254810,mou ikkai,Japan,Atsuko Hirayanagi,other fiction,clermontferrand
1539,tt2815564,na sua companhia,Brazil,Marcelo Caetano,other fiction,clermontferrand
154,tt3006556,anatomy of assistance,Canada,Cary Bowles,other fiction,tiff
1540,tt2658366,la nuit de lours,Switzerland,Fred Guillaume,animation documentary,clermontferrand
1541,tt2402446,par avion,Canada,Cristina Martins,other fiction,clermontferrand
1542,tt2676220,para armar un helicptero,Mexico,Izabel Acevedo,other fiction,clermontferrand
1543,tt2363341,pobachennya,Ukraine,Ievgen Matvienko,other fiction,clermontferrand
1544,tt2343685,prematur,Norway,Gunhild Enge,other fiction,clermontferrand
